id,price_doc
31719,4738897.597602641
31720,4713246.922683175
31721,4089908.900974786
31722,5080818.221107132
31723,4671531.669836246
31724,4938310.262369535
31725,3881362.328486004
31726,8885035.91577268
31727,4457668.200094552
31728,4013408.651826619
31729,5293035.991346561
31730,2993764.195087801
31731,5828559.709719903
31732,6790364.759394991
31733,3209964.20209738
31734,3832516.954102237
31735,2500964.2565536015
31736,5175781.770769472
31737,5069746.422949209
31738,4957504.269980649
31739,4326408.1013049465
31740,5756140.9299875675
31741,10043081.736022435
31742,10505260.805908905
31743,7139500.48780547
31744,4222482.978228045
31745,2973056.4050092944
31746,7412103.239631674
31747,3943355.833126438
31748,12367883.121789146
31749,4954721.312404417
31750,6384869.429404733
31751,6347669.890536751
31752,3452084.5552415247
31753,2754792.938108813
31754,7100639.6788822245
31755,7832527.899944592
31756,1753161.780200751
31757,4221423.58910391
31758,5026989.459906195
31759,4864151.597631367
31760,4989103.692767343
31761,11042825.757872872
31762,2443710.4791649696
31763,9849935.22165435
31764,4652623.213981615
31765,2989653.282404343
31766,6773381.319806734
31767,3097789.6090116478
31768,6137615.587957288
31769,7213288.628766619
31770,3250954.104740902
31771,3413113.515956296
31772,7063335.828726202
31773,4657990.046849035
31774,4727949.091280677
31775,8857821.852353627
31776,1688492.990947354
31777,3104897.4438680205
31778,8681186.66160041
31779,7579616.807337327
31780,5955405.125189806
31781,5826321.816065931
31782,4996710.550637185
31783,2969050.117684677
31784,3785211.0460334616
31785,5138253.650444689
31786,4048240.3803653866
31787,5536250.103483861
31788,4731974.254638351
31789,5067397.091445556
31790,3361246.2274749544
31791,8757460.818215381
31792,5776853.365087944
31793,6394515.025319293
31794,5045899.201391868
31795,4600329.189561632
31796,3914692.1013890686
31797,8832660.269039713
31798,6290555.775645295
31799,4309941.112630658
31800,4498577.901059828
31801,2652089.0378046343
31802,5697226.573590457
31803,5516614.661064798
31804,3794529.354074005
31805,2693707.934236442
31806,4928714.916859481
31807,5618687.370583971
31808,3742297.192748572
31809,5308139.125199516
31810,2937749.411876513
31811,5934953.254892181
31812,5233960.6365113845
31813,5006109.797746862
31814,5460803.833111951
31815,5121820.0988788325
31816,3492974.8469301076
31817,2673500.455985394
31818,4633842.058547098
31819,5438555.678292579
31820,9531371.274304135
31821,7483494.990931428
31822,4510490.749326627
31823,4288344.547696168
31824,3035611.776510601
31825,4058668.692194066
31826,4153413.413126192
31827,4964697.545613996
31828,4699733.640073984
31829,7712338.590764512
31830,4874325.537965948
31831,3341754.0908961594
31832,8822958.455563415
31833,8965604.134589065
31834,5432863.97222011
31835,3515251.381154136
31836,6164310.429970218
31837,3220443.182450591
31838,6041673.859962335
31839,3652795.823304346
31840,7227877.995980698
31841,4140019.5431335685
31842,5239064.592754486
31843,2900814.968052617
31844,5939927.462468953
31845,6533486.236885106
31846,4010068.286375399
31847,3880602.7343492527
31848,4814868.9042065535
31849,6366536.173709632
31850,5272005.067388511
31851,9365730.703184238
31852,8021422.996720022
31853,7385583.139318634
31854,5303133.385016678
31855,3022939.3238218804
31856,5581736.632612091
31857,7011339.985748539
31858,8468766.679343462
31859,16568171.42525736
31860,5531061.579845255
31861,14889837.656743621
31862,5988030.419359529
31863,8198125.601457742
31864,2868996.300342249
31865,5359629.50233673
31866,2554504.7838335373
31867,6343228.403095338
31868,3593897.872286212
31869,6958628.645536512
31870,2972126.046473064
31871,3897550.0236718245
31872,8646592.577023726
31873,5339131.883178229
31874,4385484.5467424225
31875,4534641.196134417
31876,4144295.3828456886
31877,12442174.593829375
31878,2870586.744550379
31879,6650612.572838041
31880,7546306.56876434
31881,3513432.355611956
31882,10275536.962371884
31883,4144295.3828456886
31884,4134859.6253290814
31885,4617822.162035403
31886,6624244.354745854
31887,6809724.326707816
31888,3447307.9443629417
31889,9069794.155425387
31890,4270794.673297917
31891,2076688.7948857362
31892,3409099.2987673217
31893,12303109.016219527
31894,5386515.5838687485
31895,3308859.0762679596
31896,3379453.3749601594
31897,2983796.6376294773
31898,4025705.1079400657
31899,3422170.2282944475
31900,4186337.582402705
31901,5847661.052806542
31902,6095907.690705512
31903,3442436.569343399
31904,3542408.021279881
31905,6069144.299060852
31906,3857971.1881886334
31907,3335412.005222471
31908,3101068.9612032296
31909,5803750.421332823
31910,3745495.312978243
31911,3480288.6249400927
31912,5955220.025653401
31913,6353889.843881766
31914,4933461.749449335
31915,6477146.9990037065
31916,3508387.153138493
31917,4982058.530052841
31918,3869331.28999782
31919,4739641.850429457
31920,3075822.6955084857
31921,5000658.958678488
31922,4308941.735180581
31923,9080750.963244572
31924,9870275.985116223
31925,5282812.131541039
31926,7566926.524904362
31927,7537435.098515705
31928,6108643.029112954
31929,10635277.068016024
31930,5837410.360527037
31931,4876345.822433411
31932,6191149.338331731
31933,5547946.11278515
31934,4884310.1636748975
31935,3442432.0551591334
31936,3411484.0964374905
31937,4525449.715914075
31938,4006865.4573832033
31939,4661324.148149541
31940,6522247.993758052
31941,17884859.11750897
31942,4403942.397387555
31943,5483144.386115087
31944,2764967.63099692
31945,4404309.098839941
31946,8863681.231053565
31947,6930191.642288978
31948,4918007.15039447
31949,9613049.352554338
31950,8691358.238047542
31951,4724215.656850051
31952,4540727.248238308
31953,3259593.8835115144
31954,8169681.86838905
31955,4131924.028176194
31956,6065890.42533416
31957,2986407.250823583
31958,3578028.740390723
31959,8458022.394297823
31960,5133064.717986511
31961,6704037.68899332
31962,3841910.5143572083
31963,5211563.15230036
31964,4393379.489834333
31965,5091987.083546804
31966,11508064.05332362
31967,9569740.33689179
31968,6409588.280580114
31969,16686696.448736798
31970,4669035.549400554
31971,3414268.170904318
31972,4244479.6682932945
31973,4365834.03076199
31974,5958433.035056353
31975,3328100.919686885
31976,3468473.223355419
31977,7590838.819583758
31978,4456860.5555716995
31979,4622829.210434563
31980,3872598.3100407436
31981,4916744.955219615
31982,7105063.719663049
31983,8104126.709994375
31984,6178216.633040853
31985,3979565.2661021566
31986,3332671.0126033975
31987,5219552.178380214
31988,5836278.346849032
31989,8557334.246033793
31990,3096461.8123897654
31991,7812645.4209142225
31992,3799208.5185483256
31993,7334569.7076025335
31994,6053096.705322538
31995,5475004.291497713
31996,8596198.528217634
31997,4039675.3578639226
31998,3398234.565884524
31999,3994616.7590944846
32000,6135822.501426312
32001,36076130.66647466
32002,19918311.318089034
32003,6929418.465003755
32004,6128458.608273609
32005,3783951.81741893
32006,11296060.342982303
32007,7835881.102310661
32008,5090330.75125254
32009,3430279.5041876445
32010,6736493.983824879
32011,5373701.597367128
32012,1645236.4943066454
32013,5133518.900701718
32014,4325144.072078624
32015,5993795.101220167
32016,4807380.872702043
32017,7819586.249552676
32018,5875503.85679471
32019,3658839.1063002525
32020,4509892.90335089
32021,6365438.674457968
32022,4292289.8921803525
32023,3438587.79563276
32024,5490243.1417432735
32025,5356662.772129947
32026,4080245.867757179
32027,5777085.433400304
32028,3800649.611457416
32029,11533986.426257582
32030,3000943.21380062
32031,3507390.368463942
32032,6575303.033588598
32033,4883884.989552099
32034,3388924.8059684066
32035,5041187.283223005
32036,6101846.766368966
32037,6010620.485935973
32038,5389356.758909331
32039,8279227.0584864
32040,11217907.802274765
32041,3051694.1677940176
32042,5332209.540935721
32043,21286287.74974201
32044,4376849.759567515
32045,2508680.8035951634
32046,6049235.2587102465
32047,9126737.608518021
32048,11261513.792371074
32049,6291175.816870807
32050,10279571.381174238
32051,5962684.065214007
32052,6102038.652879905
32053,7372895.7909298055
32054,5084453.719060974
32055,4160940.6990778996
32056,7220558.420054799
32057,4305188.8985663755
32058,2768896.0473384624
32059,4270090.854594951
32060,5480089.741902644
32061,7214433.930764331
32062,4535627.27924002
32063,5782531.677463891
32064,8045755.172649701
32065,5306755.617085419
32066,4658463.85858151
32067,3748121.689558638
32068,3829215.7066643573
32069,2580840.673877321
32070,8008674.781242649
32071,3872523.037716188
32072,3523715.631691546
32073,3011477.333860555
32074,5105731.537049504
32075,8654829.211236889
32076,17565319.73666297
32077,6453166.012793885
32078,3485387.5833980674
32079,4015229.178348505
32080,5196732.046900853
32081,15648569.492045056
32082,4227255.799182085
32083,3016217.4698962322
32084,4686441.814885843
32085,7580099.360913741
32086,7604525.341583959
32087,4134923.1698639663
32088,18148132.51452388
32089,5213232.919816873
32090,11185659.344462916
32091,5903788.445056305
32092,5110963.949340737
32093,4339495.027344403
32094,6153048.283865434
32095,5499852.881453477
32096,3123794.6492694668
32097,11051656.704207096
32098,4611181.118965608
32099,6831334.407435777
32100,6846032.28106598
32101,4342360.414554318
32102,4845319.081858213
32103,3576663.241140318
32104,5562378.921886679
32105,6150318.993571714
32106,5909885.901491124
32107,5033790.8874196
32108,3400173.2371979463
32109,5003375.045532357
32110,3552385.6241847184
32111,10393623.743859435
32112,13292592.138352472
32113,7076218.26272805
32114,8082908.064318679
32115,5781141.550744125
32116,5301733.893643243
32117,7414641.5726638585
32118,5826620.136922464
32119,8131100.407989551
32120,9233868.091293387
32121,2523227.5481865783
32122,6276612.871839803
32123,14534008.150011979
32124,7841634.135680415
32125,7805256.71255667
32126,6426619.89177515
32127,6508182.417776622
32128,5302540.024856559
32129,4080077.4099086635
32130,3289060.587521226
32131,10228495.066019895
32132,1672539.3726664977
32133,3440400.4966465216
32134,3191376.479964808
32135,5104440.787644238
32136,9291532.559675582
32137,7225696.320544709
32138,5349961.114509747
32139,5019833.992134713
32140,4003522.281418961
32141,2407680.741553626
32142,4017053.152492099
32143,6338063.015419156
32144,4003342.220453544
32145,21353768.319781877
32146,6230369.584006241
32147,3861330.888163203
32148,4257122.667245391
32149,8810557.718451813
32150,4320929.443057346
32151,8245224.603697583
32152,4969068.870404805
32153,6265646.2967072185
32154,4234452.013370771
32155,6200299.058891488
32156,3770557.6473293714
32157,8851172.60654034
32158,9049391.848841414
32159,11195487.069563884
32160,5231554.291292787
32161,7018287.266376024
32162,6536138.601569873
32163,7074263.334339288
32164,14608909.905064747
32165,8567725.414955186
32166,7955942.760123167
32167,8630420.160735412
32168,8010226.046137173
32169,4175577.142998042
32170,11557703.086869374
32171,12229707.237417808
32172,6527884.646498654
32173,5274934.0786554245
32174,6881610.246230098
32175,18408617.948942535
32176,3773613.779671575
32177,7663992.551811077
32178,4759655.292293564
32179,8249863.81242282
32180,5154793.191935239
32181,5159374.155979226
32182,4945237.162172076
32183,4972179.2853101
32184,11115708.422210703
32185,4802064.536929158
32186,6505943.65910672
32187,3462597.2327215048
32188,6508935.094181645
32189,3207890.914379258
32190,4460540.60643669
32191,4371771.774927805
32192,12164495.445502196
32193,5032249.389101696
32194,2776440.4655170115
32195,10825944.474967944
32196,16129836.492464399
32197,12222406.698069604
32198,6313762.734236381
32199,5730621.763766715
32200,7972652.421294075
32201,7266652.595677007
32202,3007263.868192986
32203,2409070.5210660063
32204,4748574.181554401
32205,15203486.717145441
32206,7594870.961836225
32207,8473086.339712365
32208,4650711.843805934
32209,4385080.52201379
32210,5181117.007054149
32211,23201983.296300404
32212,5196623.611542659
32213,5008647.407366915
32214,8287254.883289582
32215,5014277.377012306
32216,5281834.056401224
32217,4411763.110118848
32218,4632976.154227954
32219,9763607.842402108
32220,5780892.089801463
32221,6774874.307929941
32222,4196400.916292543
32223,4015470.100145279
32224,4499668.170538037
32225,4388568.368599744
32226,3928428.3739538053
32227,14288200.30433976
32228,8527720.299028406
32229,10696960.986616751
32230,3972691.0011408054
32231,14533553.75593384
32232,3410371.35091573
32233,5282174.54786074
32234,9698322.000119604
32235,15017207.746746667
32236,5219590.705945544
32237,27536484.28256963
32238,5418924.925862682
32239,10361313.710799122
32240,6270308.733113614
32241,3807134.0408260007
32242,4638334.055125981
32243,5817672.979060098
32244,4032277.7088943566
32245,6234319.452698586
32246,5776627.916309789
32247,6008518.608393249
32248,7314983.239642989
32249,6403691.562402178
32250,5992402.604534772
32251,4587440.296948317
32252,5182408.511104297
32253,7510162.106346111
32254,17785128.310770046
32255,4777005.987073183
32256,4685457.565518524
32257,3519337.0080163027
32258,5258134.150165415
32259,5120924.55181078
32260,6882494.397366608
32261,19522106.86102934
32262,7320089.621665912
32263,4849640.528615623
32264,4124764.4870569343
32265,8184818.898127018
32266,9384021.616682885
32267,5692722.547224872
32268,2658832.994559418
32269,5038872.76492935
32270,8006551.479472381
32271,5025406.935440116
32272,3267520.595358157
32273,7359037.258965075
32274,4009650.973834584
32275,4810096.7719392
32276,8105654.249865979
32277,9821661.763858652
32278,5275031.013596414
32279,3882285.5909489812
32280,4446622.822617498
32281,4314711.833703045
32282,8563201.647652337
32283,6160257.634124958
32284,3912032.7379854326
32285,7542186.434705065
32286,9180137.193399329
32287,5302347.717814411
32288,4390691.32947498
32289,3881946.585107776
32290,6643220.901862168
32291,5036988.9981300915
32292,7949050.604834431
32293,5544680.36531541
32294,9422633.00411718
32295,4728905.96361839
32296,6554753.169676129
32297,8839634.235077132
32298,7371855.409049879
32299,2323049.0093274307
32300,5383228.238295691
32301,9790044.720910665
32302,7036601.810280948
32303,5561638.188854891
32304,4072573.8840206754
32305,4208338.495962883
32306,6702067.43383636
32307,10980746.315511478
32308,3878093.402074529
32309,5973932.1175809875
32310,4626500.45855269
32311,6267816.6125103505
32312,3559718.6528162737
32313,3895351.6597960857
32314,4903745.521152537
32315,10961489.721106755
32316,5128289.959104562
32317,10293981.682491912
32318,8815716.726412762
32319,4274386.124838679
32320,6604938.57661107
32321,6244230.686946783
32322,3310374.2758833924
32323,6429966.860836859
32324,5593698.83148037
32325,3879047.307973371
32326,4791329.087631812
32327,4140018.2769418596
32328,7145974.3644595025
32329,4345988.644063609
32330,4579594.155184312
32331,4740534.4910616195
32332,5978067.368635395
32333,7420276.772731535
32334,3654672.4003964146
